name,address,district,website,detected,server_header,x_powered_by,status_code,error
Samsun Diş Kliniği Dt.Ayzıt Ülkü Budak,"Yenimahalle, 3474 Sk Demir Apt D:No:1 Daire:11, 55270, Yenimahalle, 55100 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Atakum Atadent Diş Kliniği Dt. Fatih Biçer & Dt. A.Selim Kocabaş,"Güzelyalı, 3021. Sk. No:1/2, 55270 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
SmileDent Diş Polikliniği - Uzm. Dt. Samet Çelik | Diş implantı | Invisalign | Gülüş Tasarımı | Şeffaf Plak Tedavisi,"Albayrak Apartmanı, Mimarsinan, 144. Sk. No: 33/2, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.smiledent.com.tr/,Bilinmiyor / özel kod,LiteSpeed,,200,
Prof.Dr. İlker KESKİNER & Prof.Dr. Alper ÖZ (Ortodonti Uzmanı),"Dentatakum ağız ve diş sağlığı polikliniği, Cumhuriyet, Adnan Menderes Blv. No:327/3, 55200 Atakum/Samsun, Türkiye",Atakum,http://dentatakum.com/,Bilinmiyor / özel kod,nginx,"PHP/7.4.33, PleskLin",200,
İlgi Dent | Samsun Diş Kliniği,"Mimarsinan, 160. Sk. No:26-1 Kat: 2, 55200 Atakum/Samsun, Türkiye",Atakum,https://dentilgi.com/,WordPress,LiteSpeed,PHP/8.3.31,200,
"Uzm. Dt. Sevgin İbiş Tüfenk, Çocuk Diş Hekimliği (Pedodonti)","Mimar Sinan mah. 160. sok. Köksal iş mrk. 26/3 (Medical Park acil karşısı, Mimarsinan, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/sevgin-ibis-tufenk/cocuk-dis-hekimligi-pedodonti/samsun?utm_source=google&utm_medium=gmb&utm_campaign=259501&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
Diş Hekimi Dilek Uçar Çiftçi,"Yenimahalle, İstiklal Cd. no:31/5, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.instagram.com/dt.dilekucarciftci/,Bilinmiyor / özel kod,,,200,
RivaDent Atakum Ağız ve Diş Sağlığı Polikliniği,"Mimarsinan, Atatürk Bl. Riva İş Merkezi No: 260 Kat:1, 55200 Atakum/Samsun, Türkiye",Atakum,https://rivadent.com.tr/poliklinikler/rivadent-atakum,Bilinmiyor / özel kod,LiteSpeed,PHP/7.4.33,200,
Samsun Dental Prime | Atakum Diş Kliniği | Samsun Diş Kliniği | Samsun Çocuk Diş Doktoru,"Lotus Evleri, Mimarsinan, Atatürk Bl. No:257/A Zemin Kat, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.samsundentalprime.com.tr/,Bilinmiyor / özel kod,cloudflare,,200,
Dr. Metin Yıldırım,"İstasyon İstiklal Cad. Başoğlu İş Merkezi, Çiftlik, No:102/41, 55070 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Bilim Diş Kliniği Atakum Ağız ve Diş Sağlığı Polikliniği ( Diş Hekimi Hüseyin KAYA - Diş Hekimi Resul Yüksek ),"Cumhuriyet, Alparslan Blv. No:18, 55200 Atakum/Samsun, Türkiye",Atakum,http://bilimdisklinigi.com/,WordPress,LiteSpeed,,200,
Dr. Fuat Tokalak,"Ömürevleri sahil İskelenin karşısı, Cumhuriyet, 6. Sk. no:7/4, 55030 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
ORTODONTİ UZMANI GÜLTEKİN EROL,"Cumhuriyet, Alparslan Blv. 46/2, 55270 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Dr. Erman Canlı Ortodonti Uzmanı,"Mimarsinan, Atatürk Bl. No:260/1, 55200 Atakum/Samsun, Türkiye",Atakum,http://drermancanli.com/,Bilinmiyor / özel kod,,,429,
