place_id,name,address,district,website,rating,review_count,detected,server_header,x_powered_by,status_code,error,is_new
ChIJA5HxOB55iEARIEJhhNhZt0A,RivaDent Atakum Ağız ve Diş Sağlığı Polikliniği,"Mimarsinan, Atatürk Bl. Riva İş Merkezi No: 260 Kat:1, 55200 Atakum/Samsun, Türkiye",Atakum,https://rivadent.com.tr/poliklinikler/rivadent-atakum,4.8,256,Bilinmiyor / özel kod,LiteSpeed,PHP/7.4.33,200,,False
ChIJ3-sIQM15iEARf5oMyzwH-yU,Samsun Diş Kliniği Dt.Ayzıt Ülkü Budak,"Yenimahalle, 3474 Sk Demir Apt D:No:1 Daire:11, 55270, Yenimahalle, 55100 Atakum/Samsun, Türkiye",Atakum,,4.9,108,Website yok,,,,,False
ChIJNV7hdPN_iEARpkQUH-yvP9w,Prof.Dr.Ayça Tuba Ulusoy,"Körfez, Atakum Bulvarı no:21/13, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.samsuncocukdisdoktoru.com/%20%20%20%20%20%20%20%20%20https://www.doktortakvimi.com/ayca-tuba-ulusoy/cocuk-dis-hekimligi-pedodonti/samsun?utm_source=google&utm_medium=gmb&utm_campaign=125809&utm_content=post_book_now,5,21,WordPress,,,404,,False
ChIJB3V8Eyx5iEARNCyknXPIkKw,Atakum Atadent Diş Kliniği Dt. Fatih Biçer & Dt. A.Selim Kocabaş,"Güzelyalı, 3021. Sk. No:1/2, 55270 Atakum/Samsun, Türkiye",Atakum,,5,334,Website yok,,,,,False
ChIJ5_PxJdp5iEARb1JhD57UvZg,İlgi Dent | Samsun Diş Kliniği,"Mimarsinan, 160. Sk. No:26-1 Kat: 2, 55200 Atakum/Samsun, Türkiye",Atakum,https://dentilgi.com/,5,16,WordPress,LiteSpeed,PHP/8.3.31,200,,False
ChIJV1eXZix5iEARL1p2avJXap0,"Uzm. Dt. Sevgin İbiş Tüfenk, Çocuk Diş Hekimliği (Pedodonti)","Mimar Sinan mah. 160. sok. Köksal iş mrk. 26/3 (Medical Park acil karşısı, Mimarsinan, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/sevgin-ibis-tufenk/cocuk-dis-hekimligi-pedodonti/samsun?utm_source=google&utm_medium=gmb&utm_campaign=259501&utm_content=website,5,2,Bilinmiyor / özel kod,nginx,,200,,False
ChIJ01jh9Mx5iEAREkjdtOkz08w,SmileDent Diş Polikliniği - Uzm. Dt. Samet Çelik | Diş implantı | Invisalign | Gülüş Tasarımı | Şeffaf Plak Tedavisi,"Albayrak Apartmanı, Mimarsinan, 144. Sk. No: 33/2, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.smiledent.com.tr/,4.9,334,Bilinmiyor / özel kod,LiteSpeed,,200,,False
ChIJ0WGwUPd3iEAR-2FAPYf6_fs,"Uzm. Dt. Safiye Seyhan Keskin, Çocuk Diş Hekimliği (Pedodonti)","Kale, İstiklal Cd. No:35/1, 55030 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktortakvimi.com/safiye-seyhan-keskin/cocuk-dis-hekimligi-pedodonti-dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=243642&utm_content=website,4.2,5,Bilinmiyor / özel kod,nginx,,200,,False
ChIJtYZt7Ap3iEARJsld-_1wvMo,Dent Samsun | Samsun Ağız ve Diş Sağlığı Polikliniği,"Saitbey, 100. Yıl Blv. Çiçek apt No:91/3, 55030 İlkadım/Samsun, Türkiye",İlkadım,http://www.dentsamsun.com/,4.9,109,,,,,"HTTPSConnectionPool(host='www.dentsamsun.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_PROTOCOL_VERSION] tlsv1 alert protocol version (_ssl.c:1129)')))",False
ChIJ2Zf3J7B3iEAR8ZDog5x-KSY,Samsun Dental Klinik Ağız Ve Diş Sağlığı Polikliniği,"Bahçelievler, Lise Cd. No:43/9, 55070 İlkadım/Samsun, Türkiye",İlkadım,http://www.samsundentalklinik.com/,5,175,Bilinmiyor / özel kod,nginx,,200,,False
ChIJ84Apnap5iEARq0HGaUB8qmc,Diş Hekimi Dilek Uçar Çiftçi,"Yenimahalle, İstiklal Cd. no:31/5, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.instagram.com/dt.dilekucarciftci/,5,64,Bilinmiyor / özel kod,,,200,,False
ChIJmTXNKFF9iEARL1py_noF4YQ,Samsun Dental Prime | Atakum Diş Kliniği | Samsun Diş Kliniği | Samsun Çocuk Diş Doktoru,"Lotus Evleri, Mimarsinan, Atatürk Bl. No:257/A Zemin Kat, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.samsundentalprime.com.tr/,5,141,Bilinmiyor / özel kod,cloudflare,,200,,False
ChIJ70pBO7R5iEARiO0W7t2JKjk,Atakum Diş Hekimi Hüseyin KAYA,"Cumhuriyet, Alparslan Blv. No:18, 55200 Atakum/Samsun, Türkiye",Atakum,https://dthuseyinkaya.com/,5,325,WordPress,,,200,,False
ChIJR2dZqUV5iEARoKR0A00twC0,Karadeniz Ağız ve Diş Sağlığı Polikliniği - Samsun Atakum Şube,"Yeni Mahalle Mah, Ali Gaffar Okkan Cd. No:90, 55200 Atakum/Samsun, Türkiye",Atakum,,4.7,79,Website yok,,,,,False
ChIJ5XvJsXV5iEARaaN-2l9kYSk,"Uzm.Dt. İbrahim Şimşek - Samsun Uzman Diş Hekimi, Samsun Pedodonti, Samsun Çocuk Diş Doktoru, Samsun Çocuk Diş Hekimi","Cumhuriyet Mah. Alparslan Bul. Sungur Apt. No: 32 Kat: 1 Daire: 3, Cumhuriyet, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.ibrahimsimsek.com.tr/,5,181,WordPress,LiteSpeed,,200,,False
ChIJx1UqP1x3iEARBm7JrEUwKDU,Atakum Diş Klinigi,"DEMİR APT, Yenimahalle, 3473 SOK NO 1 KAT 1, 55100 Atakum/Samsun, Türkiye",Atakum,,1,1,Website yok,,,,,False
ChIJJ-5MED55iEAR7OEnRslJQ90,DENTALPARK AĞIZ VE DİŞ SAĞLIĞI POLİKLİNİĞİ | Dişçi | implant | Diş Çekimi | Gülüş Tasarımı | Zirkonyum Kaplama | Emax kaplama,"Ömürevleri, İsmet İnönü Blv. no:289, 55200 Atakum/Samsun, Türkiye",Atakum,https://dentalparksamsun.com/,5,70,WordPress,nginx,,200,,False
ChIJpQeeCmh5iEARVwPOtJ1n_Vk,Bilim Diş Kliniği Atakum Ağız ve Diş Sağlığı Polikliniği ( Diş Hekimi Hüseyin KAYA - Diş Hekimi Resul Yüksek ),"Cumhuriyet, Alparslan Blv. No:18, 55200 Atakum/Samsun, Türkiye",Atakum,http://bilimdisklinigi.com/,4.9,607,WordPress,LiteSpeed,,200,,False
ChIJWUkc55R3iEAReXLLx6HdcUg,Denta Samsun Ağız ve Diş Sağlığı Polikliniği,"Kale, İstiklal Cd. No:35 D:1, 55030 İlkadım/Samsun, Türkiye",İlkadım,https://www.dentaclinics.com/tr/,4.5,134,,,,,"HTTPSConnectionPool(host='www.dentaclinics.com', port=443): Max retries exceeded with url: /tr/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",False
ChIJ95FCKf55iEARNls8PODpn4w,Özel Atakent Ağız ve Diş Sağlığı Polikliniği (Uzm. Dt. Tamer Yıldırım & Uzm. Dt. Burcu Yıldırım) | Atakum/Samsun,"Yenimahalle, Ali Gaffar Okkan Cd. No:14/1, 55270 Atakum/Samsun, Türkiye",Atakum,https://www.instagram.com/ozelatakent?igsh=bjA4bXhtbmp5MjRh&utm_source=qr,5,7,Bilinmiyor / özel kod,,,200,,False
ChIJVZEmVZV5iEARD2TywoVOCRA,"Uzm. Dt. Ayşe Büşra Şimşek - Samsun Ortodonti Uzmanı - Atakum Ortodonti Uzmanı, Samsun Özel Diş Hekimi, Özel Diş Doktoru","Cumhuriyet Mahallesi Alparslan Bulvarı Sungur Apt. No:32 Kat:1 Daire:3, Cumhuriyet, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.aysebusrasimsek.com/,4.9,305,WordPress,cloudflare,,200,,False
ChIJp2-mQ3p5iEAR-0CT6lzLQDA,Özel Atakum Ağız Ve Diş Sağlığı Polikliniği,"Cumhuriyet, Alparslan Blv. Erman Apt No:6 Kat:1 No:6 Kat:1, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.dtermanurer.com/,4.8,78,Bilinmiyor / özel kod,nginx,,200,,False
ChIJv77J6rZ5iEARP9Y8N6L5_CQ,Özel Dream Smile - Diş Kliniği,"Atakent, İsmet İnönü Cd. No:40, 55270 Atakum/Samsun, Türkiye",Atakum,https://www.samsundisci.com.tr/,4.6,67,,,,,"HTTPSConnectionPool(host='www.samsundisci.com.tr', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.samsundisci.com.tr', port=443): Failed to resolve 'www.samsundisci.com.tr' ([Errno 8] nodename nor servname provided, or not known)""))",False
ChIJtQ_knFB5iEARa-nIWIzY73Q,Özel Etiler Ağız ve Diş Sağlığı Polikliniği - Samsun Diş Klinikleri - Samsun Atakum Diş Kliniği,"Mimarsinan, Atatürk Bl. no:283B, 55200 Atakum/Samsun, Türkiye",Atakum,https://ozeletilerdis.com/,4.9,59,,,,,"HTTPSConnectionPool(host='ozeletilerdis.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='ozeletilerdis.com', port=443): Failed to resolve 'ozeletilerdis.com' ([Errno 8] nodename nor servname provided, or not known)""))",False
